2 2 2
2 0 1
2 1 2
2 6 4
2 2 2
2 1 4
2 4 1
2 0 3
2 2 1
2 8 5
2 4 4
2 2 5
2 1 3
2 0 5
2 3 3
2 7 12
2 1 6
2 3 12
2 5 11
2 0 7
2 4 11
2 10 14
2 5 8
2 4 14
2 3 13
2 0 9
2 5 13
2 9 15
2 3 10
2 5 15
2 12 6
2 2 11
2 6 6
2 17 8
2 12 12
2 6 8
2 11 7
2 1 13
2 7 7
2 18 10
2 11 14
2 7 10
2 14 9
2 4 15
2 8 9
2 21 17
2 14 16
2 8 17
2 13 27
2 3 17
2 9 27
2 22 26
2 13 18
2 9 26
2 15 18
2 5 19
2 10 18
2 25 21
2 15 20
2 10 21
2 6 29
2 1 21
2 11 29
2 16 28
2 6 22
2 11 28
2 8 22
2 2 23
2 12 22
2 20 25
2 8 24
2 12 25
2 7 30
2 3 25
2 13 30
2 19 16
2 7 26
2 13 16
2 10 20
2 4 27
2 14 20
2 24 19
2 10 28
2 14 19
2 9 24
2 5 29
2 15 24
2 23 23
2 9 30
2 15 23
2 17 38
2 6 31
2 16 38
2 31 37
2 17 32
2 16 37
2 27 40
2 12 33
2 17 40
2 38 45
2 27 34
2 17 45
2 26 43
2 11 35
2 18 43
2 37 31
2 26 36
2 18 31
2 18 46
2 7 37
2 19 46
2 32 47
2 18 38
2 19 47
2 21 33
2 8 39
2 20 33
2 33 49
2 21 40
2 20 49
2 29 35
2 14 41
2 21 35
2 40 34
2 29 42
2 21 34
2 28 50
2 13 43
2 22 50
2 45 32
2 28 44
2 22 32
2 22 48
2 9 45
2 23 48
2 34 36
2 22 46
2 23 36
2 25 39
2 10 47
2 24 39
2 35 44
2 25 48
2 24 44
2 30 41
2 15 49
2 25 41
2 43 42
2 30 50
2 25 42
2 16 52
2 11 51
2 26 52
2 36 65
2 16 52
2 26 65
2 20 62
2 12 53
2 27 62
2 39 53
2 20 54
2 27 53
2 19 56
2 13 55
2 28 56
2 44 69
2 19 56
2 28 69
2 24 68
2 14 57
2 29 68
2 41 57
2 24 58
2 29 57
2 23 60
2 15 59
2 30 60
2 42 64
2 23 60
2 30 64
2 38 51
2 17 61
2 31 51
2 52 71
2 38 62
2 31 71
2 37 58
2 18 63
2 32 58
2 53 75
2 37 64
2 32 75
2 40 72
2 21 65
2 33 72
2 56 55
2 40 66
2 33 55
2 45 54
2 22 67
2 34 54
2 57 73
2 45 68
2 34 73
2 43 74
2 25 69
2 35 74
2 60 59
2 43 70
2 35 59
2 31 61
2 16 71
2 36 61
2 51 66
2 31 72
2 36 66
2 46 67
2 26 73
2 37 67
2 62 70
2 46 74
2 37 70
2 47 63
2 27 75
2 38 63
2 65 82
2 47 76
2 38 82
2 33 83
2 20 77
2 39 83
2 55 86
2 33 78
2 39 86
2 49 87
2 29 79
2 40 87
2 69 89
2 49 80
2 40 89
2 35 76
2 24 81
2 41 76
2 59 93
2 35 82
2 41 93
2 34 92
2 23 83
2 42 92
2 58 77
2 34 84
2 42 77
2 50 78
2 30 85
2 43 78
2 64 96
2 50 86
2 43 96
2 32 99
2 19 87
2 44 99
2 54 79
2 32 88
2 44 79
2 48 98
2 28 89
2 45 98
2 68 80
2 48 90
2 45 80
2 36 81
2 26 91
2 46 81
2 61 101
2 36 92
2 46 101
2 39 102
2 27 93
2 47 102
2 66 85
2 39 94
2 47 85
2 44 84
2 28 95
2 48 84
2 67 103
2 44 96
2 48 103
2 41 88
2 29 97
2 49 88
2 70 104
2 41 98
2 49 104
2 42 105
2 30 99
2 50 105
2 63 90
2 42 100
2 50 90
2 52 91
2 31 101
2 51 91
2 76 94
2 52 102
2 51 94
2 65 100
2 38 103
2 52 100
2 82 97
2 65 104
2 52 97
2 62 95
2 37 105
2 53 95
2 83 107
2 62 106
2 53 107
2 53 117
2 32 107
2 54 117
2 77 125
2 53 108
2 54 125
2 56 108
2 33 109
2 55 108
2 78 111
2 56 110
2 55 111
2 69 120
2 40 111
2 56 120
2 86 121
2 69 112
2 56 121
2 68 112
2 45 113
2 57 112
2 87 115
2 68 114
2 57 115
2 57 124
2 34 115
2 58 124
2 79 106
2 57 116
2 58 106
2 60 128
2 35 117
2 59 128
2 80 109
2 60 118
2 59 109
2 64 110
2 43 119
2 60 110
2 89 132
2 64 120
2 60 132
2 51 131
2 36 121
2 61 131
2 81 113
2 51 122
2 61 113
2 71 114
2 46 123
2 62 114
2 92 135
2 71 124
2 62 135
2 58 127
2 42 125
2 63 127
2 88 116
2 58 126
2 63 116
2 75 138
2 50 127
2 64 102
2 98 119
2 75 129
2 64 119
2 72 118
2 47 130
2 65 118
2 93 139
2 72 131
2 65 103
2 55 123
2 39 133
2 66 123
2 85 122
2 55 134
2 66 122
2 54 140
2 44 135
2 67 102
2 84 167
2 54 136
2 67 171
2 73 171
2 48 136
2 68 103
2 99 168
2 73 137
2 68 173
2 74 173
2 49 137
2 69 101
2 96 166
2 74 138
2 69 170
2 59 170
2 41 138
2 70 105
2 90 172
2 59 139
2 70 175
2 61 175
2 46 139
2 71 104
2 91 169
2 61 140
2 71 174
2 66 174
2 47 140
2 72 107
2 94 148
2 66 142
2 72 111
2 67 155
2 48 144
2 73 112
2 95 141
2 67 146
2 73 117
2 70 158
2 49 148
2 74 109
2 100 143
2 70 150
2 74 120
2 63 162
2 50 152
2 75 114
2 97 145
2 63 154
2 75 124
2 82 153
2 52 156
2 76 116
2 107 150
2 82 160
2 76 118
2 83 154
2 53 164
2 77 126
2 108 160
2 83 167
2 77 133
2 86 164
2 56 169
2 78 158
2 111 211
2 86 170
2 78 211
2 87 128
2 57 171
2 79 177
2 112 202
2 87 171
2 79 130
2 89 132
2 60 173
2 80 179
2 115 209
2 89 173
2 80 165
2 76 215
2 51 174
2 81 215
2 106 131
2 76 175
2 81 178
2 93 208
2 65 175
2 82 138
2 117 167
2 93 177
2 82 139
2 92 168
2 62 179
2 83 140
2 125 182
2 92 181
2 83 146
2 77 147
2 54 182
2 84 147
2 109 148
2 77 183
2 84 148
2 78 183
2 55 184
2 85 149
2 110 186
2 78 185
2 85 150
2 96 151
2 69 186
2 86 151
2 120 152
2 96 187
2 86 152
2 99 189
2 68 188
2 87 153
2 121 155
2 99 189
2 87 155
2 79 187
2 58 190
2 88 154
2 113 181
2 79 191
2 88 157
2 98 159
2 64 192
2 89 159
2 124 158
2 98 193
2 89 158
2 80 184
2 59 194
2 90 161
2 114 185
2 80 195
2 90 160
2 81 163
2 61 196
2 91 163
2 116 162
2 81 197
2 91 162
2 101 188
