321
0 -0.804729 0.316228
0 -0.484442 -0.707107
1 0.343115 -0.632456
0.0426296 0.212057 -0.574779
0.1312 -0.915043 -0.519258
0.990439 0.343115 -0.632456
-0.111606 -0.804729 -0.671461
0.0810863 0.484442 -0.386187
0.990439 0.343115 -0.632456
0.137952 -0.709406 0.770218
0 -0.615642 -0.0822424
0.990439 0.343115 -0.632456
-0.111606 0.212056 0.770218
-0.0810863 0.915043 0.0822425
0.990439 0.343115 -0.632456
0.0426296 0.935787 -0.671461
-0.1312 0.0810863 0.386187
0.990439 0.343115 -0.632456
-0.0692153 0.366292 -0.574779
0.213023 -0.864929 0.519258
0.974592 0.343115 -0.632456
0.181208 -0.296646 0.316228
0.131655 0.912982 0.707107
0.974592 0.280115 -0.632456
-0.223985 -0.959967 0.159793
0 -6.04071e-08 0.757935
0.974592 0.280115 -0.632456
0.181208 0.776629 0.0231141
-0.131655 -0.564254 -0.783452
0.974592 0.280115 -0.621023
-0.0692153 0.776629 0.441802
-0.213023 0.564254 -0.647412
0.974592 0.280114 -0.621023
0.084444 -0.296646 -0.737964
0.259892 -0.912982 -0.264083
0.961938 0.280114 -0.621023
-0.221077 -0.947214 0.752249
0.160622 -0.16246 -0.220117
0.961938 0.276393 -0.621023
0.273266 -0.447214 0.752249
0 0.850651 0.220117
0.961938 0.276393 -0.621023
-0.221077 0.67082 -0.737964
-0.160622 0.688191 0.264083
0.961938 0.276393 -0.621023
0.084444 0.861803 -0.479201
-0.259892 -0.425325 0.62024
0.961938 0.276393 -0.621023
-0.0271543 -0.138197 0.441802
0.346153 -0.951057 0.647412
0.937785 0.276393 -0.621023
-0.181495 -0.138197 0.0231141
0.296005 0.951057 0.783452
0.937785 0.276393 -0.621023
0.225432 0.861803 -0.479201
0.264083 0.425325 -0.62024
0.937785 0.276393 -0.621023
0.32082 -0.947214 -0.119117
0.132792 0.16246 -0.792649
0.937785 0.276393 -0.597928
-0.337602 0.67082 -0.36954
0.0811418 -0.688191 -0.711282
0.937785 0.276393 -0.597928
-0.337602 -0.447214 0.562275
-0.0811418 -0.850651 -0.571252
0.937785 0.276393 -0.597928
0.32082 0.00276239 0.717045
-0.132792 -0.966393 -0.358229
0.937785 0.257056 -0.597928
0.225432 0.00276233 -0.790663
-0.264083 0.966393 -0.131655
0.937785 0.257056 -0.597928
-0.181495 0.565796 -0.790663
-0.296005 0.783452 0.131655
0.937785 0.257056 -0.597928
-0.0271543 -0.570266 0.717045
-0.346153 0.780204 0.358229
0.937785 0.257056 -0.597928
0.124644 0.919948 0.562275
0.383614 0.296005 0.571252
0.915043 0.257056 -0.597928
-0.326321 0.919948 -0.36954
0.237086 -0.296005 0.711282
0.915043 0.257056 -0.597928
0.403355 -0.91824 -0.119117
0 -0.301259 0.792649
0.915043 0.257056 -0.597928
-0.326321 -0.91824 0.666777
-0.237086 0.301259 -0.484442
0.915043 0.257056 -0.566326
0.124644 -0.570266 0.666777
-0.383614 -0.780204 0.484442
0.915043 0.257056 -0.566326
-0.138197 0.565796 -0.254686
0.425325 -0.783452 -0.783843
0.894427 0.257056 -0.566326
0.361803 0.300325 -0.824181
0.262866 0.924305 -0
0.894427 0.235512 -0.566326
-0.447214 0.300325 -0.254686
0 -0.924305 0.783843
0.894427 0.235512 -0.566326
0.361803 -0.78626 0.262866
-0.262866 0.571252 -0.809017
0.894427 0.235512 -0.525731
-0.138197 0.971871 -0.688191
-0.425325 1.50972e-08 -0.5
0.894427 0.235512 -0.525731
0.0122829 -0.78626 0.850651
0.46843 -0.571252 7.00695e-08
0.883415 0.235512 -0.525731
0.265399 0.449186 0.262865
0.386187 0.862668 0.809017
0.883415 0.232454 -0.525731
-0.285273 -0.68164 -0.688191
